int_down,pay_freq,year,payment,amount,total_payment,balance,loan_paid_to_date,,
55_25,biweekly,2025,principal,9554.94,27679.71,324536.37,0.13,,
55_25,biweekly,2026,principal,10094.60,27679.71,314441.78,0.16,,
55_25,biweekly,2027,principal,10664.73,27679.71,303777.04,0.19,,
55_25,biweekly,2028,principal,11267.07,27679.71,292509.97,0.22,,
55_25,biweekly,2029,principal,11903.43,27679.71,280606.54,0.25,,
55_25,biweekly,2030,principal,12575.72,27679.71,268030.82,0.29,,
55_25,biweekly,2031,principal,13811.71,28744.32,254219.11,0.32,,
55_25,biweekly,2032,principal,14066.07,27679.71,240153.04,0.36,,
55_25,biweekly,2033,principal,14860.51,27679.71,225292.54,0.40,,
55_25,biweekly,2034,principal,15699.82,27679.71,209592.72,0.44,,
55_25,biweekly,2035,principal,16586.53,27679.71,193006.19,0.49,,
55_25,biweekly,2036,principal,17523.32,27679.71,175482.87,0.53,,
55_25,biweekly,2037,principal,18513.03,27679.71,156969.84,0.58,,
55_25,biweekly,2038,principal,19558.63,27679.71,137411.21,0.63,,
55_25,biweekly,2039,principal,20663.29,27679.71,116747.92,0.69,,
55_25,biweekly,2040,principal,21830.33,27679.71,94917.59,0.75,,
55_25,biweekly,2041,principal,23063.29,27679.71,71854.29,0.81,,
55_25,biweekly,2042,principal,25330.04,28744.32,46524.25,0.88,,
55_25,biweekly,2043,principal,25796.51,27679.71,20727.74,0.94,,
55_25,biweekly,2044,principal,20727.74,21189.16,0.00,1.00,,
55_25,biweekly,2020,interest,21213.21,28744.32,367468.89,0.02,,
55_25,biweekly,2021,interest,20009.91,27679.71,359799.08,0.04,,
55_25,biweekly,2022,interest,19576.73,27679.71,351696.10,0.06,,
55_25,biweekly,2023,interest,19119.07,27679.71,343135.46,0.09,,
55_25,biweekly,2024,interest,18635.58,27679.71,334091.32,0.11,,
55_25,biweekly,2025,interest,18124.77,27679.71,324536.37,0.13,,
55_25,biweekly,2026,interest,17585.11,27679.71,314441.78,0.16,,
55_25,biweekly,2027,interest,17014.98,27679.71,303777.04,0.19,,
55_25,biweekly,2028,interest,16412.64,27679.71,292509.97,0.22,,
55_25,biweekly,2029,interest,15776.29,27679.71,280606.54,0.25,,
55_25,biweekly,2030,interest,15103.99,27679.71,268030.82,0.29,,
55_25,biweekly,2031,interest,14932.61,28744.32,254219.11,0.32,,
55_25,biweekly,2032,interest,13613.65,27679.71,240153.04,0.36,,
55_25,biweekly,2033,interest,12819.21,27679.71,225292.54,0.40,,
55_25,biweekly,2034,interest,11979.90,27679.71,209592.72,0.44,,
55_25,biweekly,2035,interest,11093.18,27679.71,193006.19,0.49,,
55_25,biweekly,2036,interest,10156.39,27679.71,175482.87,0.53,,
55_25,biweekly,2037,interest,9166.69,27679.71,156969.84,0.58,,
55_25,biweekly,2038,interest,8121.08,27679.71,137411.21,0.63,,
55_25,biweekly,2039,interest,7016.43,27679.71,116747.92,0.69,,
55_25,biweekly,2040,interest,5849.38,27679.71,94917.59,0.75,,
55_25,biweekly,2041,interest,4616.42,27679.71,71854.29,0.81,,
55_25,biweekly,2042,interest,3414.28,28744.32,46524.25,0.88,,
55_25,biweekly,2043,interest,1883.20,27679.71,20727.74,0.94,,
55_25,biweekly,2044,interest,461.42,21189.16,0.00,1.00,,
55_20,year,2020,principal,5388.36,27253.87,394611.64,0.01,,
55_20,year,2021,principal,5692.30,27253.87,388919.34,0.03,,
55_20,year,2022,principal,6013.39,27253.87,382905.94,0.04,,
55_20,year,2023,principal,6352.60,27253.87,376553.35,0.06,,
55_20,year,2024,principal,6710.93,27253.87,369842.41,0.08,,
55_20,year,2025,principal,7089.48,27253.87,362752.93,0.09,,
55_20,year,2026,principal,7489.39,27253.87,355263.55,0.11,,
55_20,year,2027,principal,7911.85,27253.87,347351.70,0.13,,
55_20,year,2028,principal,8358.14,27253.87,338993.56,0.15,,
55_20,year,2029,principal,8829.60,27253.87,330163.96,0.17,,
55_20,year,2030,principal,9327.66,27253.87,320836.31,0.20,,
55_20,year,2031,principal,9853.81,27253.87,310982.49,0.22,,
55_20,year,2032,principal,10409.64,27253.87,300572.85,0.25,,
55_20,year,2033,principal,10996.83,27253.87,289576.02,0.28,,
55_20,year,2034,principal,11617.14,27253.87,277958.88,0.31,,
55_20,year,2035,principal,12272.44,27253.87,265686.44,0.34,,
55_20,year,2036,principal,12964.70,27253.87,252721.74,0.37,,
55_20,year,2037,principal,13696.01,27253.87,239025.73,0.40,,
55_20,year,2038,principal,14468.57,27253.87,224557.16,0.44,,
55_20,year,2039,principal,15284.71,27253.87,209272.45,0.48,,
55_20,year,2040,principal,16146.89,27253.87,193125.56,0.52,,
55_20,year,2041,principal,17057.70,27253.87,176067.86,0.56,,
55_20,year,2042,principal,18019.89,27253.87,158047.97,0.60,,
55_20,year,2043,principal,19036.35,27253.87,139011.61,0.65,,
55_20,year,2044,principal,20110.15,27253.87,118901.46,0.70,,
55_20,year,2045,principal,21244.53,27253.87,97656.93,0.76,,
55_20,year,2046,principal,22442.88,27253.87,75214.05,0.81,,
55_20,year,2047,principal,23708.84,27253.87,51505.21,0.87,,
55_20,year,2048,principal,25046.20,27253.87,26459.01,0.93,,
55_20,year,2049,principal,26459.01,27253.87,0.00,1.00,,
55_20,year,2020,interest,21865.51,27253.87,394611.64,0.01,,
55_20,year,2021,interest,21561.57,27253.87,388919.34,0.03,,
55_20,year,2022,interest,21240.48,27253.87,382905.94,0.04,,
55_20,year,2023,interest,20901.28,27253.87,376553.35,0.06,,
55_20,year,2024,interest,20542.94,27253.87,369842.41,0.08,,
55_20,year,2025,interest,20164.39,27253.87,362752.93,0.09,,
55_20,year,2026,interest,19764.49,27253.87,355263.55,0.11,,
55_20,year,2027,interest,19342.03,27253.87,347351.70,0.13,,
55_20,year,2028,interest,18895.74,27253.87,338993.56,0.15,,
55_20,year,2029,interest,18424.27,27253.87,330163.96,0.17,,
55_20,year,2030,interest,17926.21,27253.87,320836.31,0.20,,
55_20,year,2031,interest,17400.06,27253.87,310982.49,0.22,,
55_20,year,2032,interest,16844.23,27253.87,300572.85,0.25,,
55_20,year,2033,interest,16257.04,27253.87,289576.02,0.28,,
55_20,year,2034,interest,15636.73,27253.87,277958.88,0.31,,
55_20,year,2035,interest,14981.44,27253.87,265686.44,0.34,,
55_20,year,2036,interest,14289.17,27253.87,252721.74,0.37,,
55_20,year,2037,interest,13557.86,27253.87,239025.73,0.40,,
55_20,year,2038,interest,12785.30,27253.87,224557.16,0.44,,
55_20,year,2039,interest,11969.16,27253.87,209272.45,0.48,,
55_20,year,2040,interest,11106.98,27253.87,193125.56,0.52,,
55_20,year,2041,interest,10196.17,27253.87,176067.86,0.56,,
55_20,year,2042,interest,9233.98,27253.87,158047.97,0.60,,
55_20,year,2043,interest,8217.52,27253.87,139011.61,0.65,,
55_20,year,2044,interest,7143.72,27253.87,118901.46,0.70,,
55_20,year,2045,interest,6009.35,27253.87,97656.93,0.76,,
55_20,year,2046,interest,4810.99,27253.87,75214.05,0.81,,
55_20,year,2047,interest,3545.03,27253.87,51505.21,0.87,,
55_20,year,2048,interest,2207.67,27253.87,26459.01,0.93,,
55_20,year,2049,interest,794.87,27253.87,0.00,1.00,,
55_20,biweekly,2020,principal,8033.19,30660.61,391966.81,0.02,,
55_20,biweekly,2021,principal,8181.12,29525.03,383785.69,0.04,,
55_20,biweekly,2022,principal,8643.19,29525.03,375142.50,0.06,,
55_20,biweekly,2023,principal,9131.35,29525.03,366011.15,0.09,,
55_20,biweekly,2024,principal,9647.08,29525.03,356364.07,0.11,,
55_20,biweekly,2025,principal,10191.94,29525.03,346172.13,0.13,,
55_20,biweekly,2026,principal,10767.57,29525.03,335404.56,0.16,,
55_20,biweekly,2027,principal,11375.72,29525.03,324028.84,0.19,,
55_20,biweekly,2028,principal,12018.21,29525.03,312010.63,0.22,,
55_20,biweekly,2029,principal,12696.99,29525.03,299313.65,0.25,,
55_20,biweekly,2030,principal,13414.10,29525.03,285899.54,0.29,,
55_20,biweekly,2031,principal,14732.49,30660.61,271167.05,0.32,,
55_20,biweekly,2032,principal,15003.80,29525.03,256163.25,0.36,,
55_20,biweekly,2033,principal,15851.21,29525.03,240312.04,0.40,,
55_20,biweekly,2034,principal,16746.47,29525.03,223565.57,0.44,,
55_20,biweekly,2035,principal,17692.30,29525.03,205873.27,0.49,,
55_20,biweekly,2036,principal,18691.55,29525.03,187181.72,0.53,,
55_20,biweekly,2037,principal,19747.23,29525.03,167434.49,0.58,,
55_20,biweekly,2038,principal,20862.54,29525.03,146571.95,0.63,,
55_20,biweekly,2039,principal,22040.84,29525.03,124531.11,0.69,,
55_20,biweekly,2040,principal,23285.69,29525.03,101245.42,0.75,,
55_20,biweekly,2041,principal,24600.85,29525.03,76644.58,0.81,,
55_20,biweekly,2042,principal,27018.71,30660.61,49625.87,0.88,,
55_20,biweekly,2043,principal,27516.28,29525.03,22109.59,0.94,,
55_20,biweekly,2044,principal,22109.59,22601.77,0.00,1.00,,
55_20,biweekly,2020,interest,22627.42,30660.61,391966.81,0.02,,
55_20,biweekly,2021,interest,21343.90,29525.03,383785.69,0.04,,
55_20,biweekly,2022,interest,20881.84,29525.03,375142.50,0.06,,
55_20,biweekly,2023,interest,20393.68,29525.03,366011.15,0.09,,
55_20,biweekly,2024,interest,19877.95,29525.03,356364.07,0.11,,
55_20,biweekly,2025,interest,19333.09,29525.03,346172.13,0.13,,
55_20,biweekly,2026,interest,18757.46,29525.03,335404.56,0.16,,
55_20,biweekly,2027,interest,18149.31,29525.03,324028.84,0.19,,
55_20,biweekly,2028,interest,17506.82,29525.03,312010.63,0.22,,
55_20,biweekly,2029,interest,16828.04,29525.03,299313.65,0.25,,
55_20,biweekly,2030,interest,16110.92,29525.03,285899.54,0.29,,
55_20,biweekly,2031,interest,15928.11,30660.61,271167.05,0.32,,
55_20,biweekly,2032,interest,14521.22,29525.03,256163.25,0.36,,
55_20,biweekly,2033,interest,13673.82,29525.03,240312.04,0.40,,
55_20,biweekly,2034,interest,12778.56,29525.03,223565.57,0.44,,
55_20,biweekly,2035,interest,11832.73,29525.03,205873.27,0.49,,
55_20,biweekly,2036,interest,10833.48,29525.03,187181.72,0.53,,
55_20,biweekly,2037,interest,9777.80,29525.03,167434.49,0.58,,
55_20,biweekly,2038,interest,8662.49,29525.03,146571.95,0.63,,
55_20,biweekly,2039,interest,7484.19,29525.03,124531.11,0.69,,
55_20,biweekly,2040,interest,6239.34,29525.03,101245.42,0.75,,
55_20,biweekly,2041,interest,4924.18,29525.03,76644.58,0.81,,
55_20,biweekly,2042,interest,3641.90,30660.61,49625.87,0.88,,
55_20,biweekly,2043,interest,2008.75,29525.03,22109.59,0.94,,
55_20,biweekly,2044,interest,492.18,22601.77,0.00,1.00,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
